# PXXX[5:13]/(PXXX[1:4] + PXXX[14:27])
"country_name","country_code","variant","2010-2015","2015-2020","2020-2025","2025-2030","2030-2035","2035-2040","2040-2045","2045-2050","2050-2055","2055-2060","2060-2065","2065-2070","2070-2075","2075-2080","2080-2085","2085-2090","2090-2095","2095-2100"
"LATIN AMERICA AND THE CARIBBEAN",904,"median",1.37381427339898,1.43632194642643,1.47746901902779,1.47462479674032,1.46543956766314,1.44751535961899,1.40596581358043,1.35115087010329,1.29018003786284,1.23121510729732,1.1692135684113,1.11682455072313,1.07843609973883,1.0441715710614,1.01052926638133,0.983181860675442,0.962024853374653,0.945476043784957
"LATIN AMERICA AND THE CARIBBEAN",904,"lower 80",1.37381427339898,1.41910866469113,1.43965174709971,1.41632991489963,1.38433904531981,1.36305208878301,1.3278075006543,1.28089766643665,1.23018353854185,1.18153726258611,1.12933170781643,1.07520325766015,1.0316256636605,0.978416419921673,0.937422313026705,0.90395859430619,0.881807633867443,0.867956201898774
"LATIN AMERICA AND THE CARIBBEAN",904,"upper 80",1.37381427339898,1.4552656692514,1.51857688410103,1.54322194382146,1.55778759514398,1.54546820997357,1.50011112902393,1.43662990207753,1.36356179865037,1.29411794308754,1.22511966838056,1.16664408000742,1.12811309294876,1.10143373625077,1.07228882705016,1.04603023620974,1.02476513224394,1.00717506489915
"LATIN AMERICA AND THE CARIBBEAN",904,"lower 95",1.37381427339898,1.41028994817613,1.42343598195735,1.39153009335174,1.35568198620187,1.33000424060899,1.29586208136089,1.25023293783127,1.20108844316036,1.1571616505224,1.10516648020835,1.05614997798671,1.00198400428889,0.947747707652344,0.903777618866752,0.864999095364144,0.835888808235685,0.817309710828576
"LATIN AMERICA AND THE CARIBBEAN",904,"upper 95",1.37381427339898,1.46374735858075,1.54085412737854,1.57060916590504,1.59347174480909,1.59414941945473,1.55534787474304,1.49115518641783,1.40630340371264,1.33087948262339,1.25611838566972,1.19537803785488,1.15627361267481,1.12670171055273,1.09743109314954,1.07178652139265,1.0541237253115,1.03891760859926
"NORTHERN AMERICA",905,"median",1.50270475669252,1.41334483612988,1.31009810414965,1.2351416271486,1.2049569988639,1.19552617712588,1.2053756601592,1.1910103351448,1.17126929154913,1.13504220037469,1.12055708081517,1.10662661091205,1.0885453610897,1.07867358945785,1.06645573658468,1.05073702982646,1.03719412044638,1.02514086952427
"NORTHERN AMERICA",905,"lower 80",1.50270475669252,1.4016427812313,1.28915617808205,1.20473463711256,1.16580671425705,1.15194400635522,1.162013543006,1.14888539633555,1.13233347793362,1.09735485293566,1.08309092586115,1.06774010969108,1.05207474445016,1.03853329963692,1.02545278043067,1.00728247159165,0.992089952209268,0.97869020185881
"NORTHERN AMERICA",905,"upper 80",1.50270475669252,1.42459428599849,1.33216513698799,1.26694587237778,1.24946796404679,1.24086153957721,1.25042159538534,1.23522744418633,1.21385196111818,1.17599810209821,1.16171876867207,1.14464101793779,1.12872815177535,1.12338279939585,1.11268889390289,1.09507535770835,1.08011861228215,1.06939583128271
"NORTHERN AMERICA",905,"lower 95",1.50270475669252,1.39620332172227,1.27837852315436,1.19145712171993,1.1458057141583,1.13122098589459,1.13938647681879,1.12813527316342,1.11162584255771,1.07708573397599,1.06110213192412,1.04790857337639,1.02952069633297,1.01793348859387,0.99876465839615,0.983835400346257,0.968156906344692,0.9545386583207
"NORTHERN AMERICA",905,"upper 95",1.50270475669252,1.43064236954487,1.34493321617307,1.28584564397027,1.271660251455,1.26580943744145,1.27688449513916,1.26166132026102,1.24234157289507,1.20297025078044,1.18389627895346,1.16816584351913,1.15078990875491,1.14865626185666,1.13403150288581,1.12073425575369,1.10418214423175,1.08998196219747
"EUROPE",908,"median",1.60444357233149,1.48444847953285,1.37283441781373,1.29193013573642,1.24824721055357,1.20629395743067,1.16003063776809,1.1041122264611,1.05420335175069,1.04613933384576,1.06898914248393,1.08795953303645,1.08203516516716,1.05843888772153,1.03466361842187,1.01933651389395,1.01475083531911,1.01397077751531
"EUROPE",908,"lower 80",1.60444357233149,1.47653384620266,1.35746047052311,1.27245938458228,1.22392071584701,1.1831712638424,1.13795400065377,1.08336543528104,1.03531240451698,1.02686411146312,1.04929525936443,1.06891843315346,1.05874806983309,1.03278065959719,1.00933885302566,0.993195544088003,0.986501462067616,0.984023838658814
"EUROPE",908,"upper 80",1.60444357233149,1.4907611954386,1.38590321595957,1.30984314963565,1.27210468314998,1.2304727377671,1.1834497506793,1.12628522084206,1.07424548842746,1.06372723441192,1.08578925623429,1.10777038986763,1.10294470142879,1.08228814394769,1.05979469574366,1.04453333851681,1.03999058942855,1.03987000017496
"EUROPE",908,"lower 95",1.60444357233149,1.47225246489231,1.35235321607663,1.2640111129647,1.21179350238037,1.16988194206497,1.12763620431317,1.07209907777474,1.02423014927241,1.01654515615433,1.03792651925026,1.05660621516241,1.04748533089088,1.01913549455737,0.994719091467069,0.974449962386504,0.970129282199163,0.968101324599289
"EUROPE",908,"upper 95",1.60444357233149,1.49506331068368,1.39367781476766,1.32327972806586,1.28984963172158,1.24629309811191,1.19869594174355,1.14109407831591,1.08746068344605,1.07700961648015,1.09878454978081,1.11945856496748,1.11374348396002,1.09755040725709,1.07395866074446,1.05764259666047,1.05358920697873,1.05300139511479
"OCEANIA",909,"median",1.33664407050786,1.30059277961961,1.25698641415314,1.23327765271651,1.23362176562362,1.22824281289611,1.24313726488562,1.23039275229373,1.21405190397719,1.19990604102318,1.19623242802157,1.1952144394613,1.18017575609358,1.16365944712087,1.14187184141639,1.12259101295973,1.10614802267465,1.09277424054757
"OCEANIA",909,"lower 80",1.33664407050786,1.28586484307553,1.22748960497687,1.18852850086984,1.17494651322408,1.1667248400106,1.17986066440712,1.16999742628255,1.15538040414355,1.14568024400757,1.14318348173866,1.14386430880101,1.12803936256349,1.10806101266313,1.08527581951125,1.06461047180942,1.04862390367887,1.03516828819745
"OCEANIA",909,"upper 80",1.33664407050786,1.31548225274304,1.289392971603,1.28409152765557,1.30750341443512,1.31023726535885,1.32768045514217,1.31402816009482,1.29370218886942,1.27454728744821,1.26290781411299,1.2600673375826,1.2393521222054,1.22240626814263,1.19888478393491,1.17658538284214,1.16295145508997,1.14887238496797
"OCEANIA",909,"lower 95",1.33664407050786,1.27637672230375,1.20999009876082,1.16427232944396,1.14645395558835,1.13355730179143,1.1507030288619,1.13998632512778,1.13047921632821,1.11645644361979,1.11664683627176,1.11350371711523,1.09920968319532,1.07949860994799,1.04905676569999,1.03242007250307,1.00266910838675,0.990395517629168
"OCEANIA",909,"upper 95",1.33664407050786,1.32555383188508,1.30752957897292,1.31246084903681,1.35184474317872,1.35953396459432,1.40014775738186,1.39371257995797,1.3626885689116,1.33478599891199,1.31893086314309,1.30371460515778,1.28176314687206,1.26540312908162,1.24977479542156,1.22931906135307,1.2041969630935,1.18543310254317
"ASIA",935,"median",1.5048455212393,1.50531277229712,1.50501225827886,1.49335166445212,1.46435478469067,1.43588853417708,1.41642535500802,1.3752524458692,1.30262674689159,1.25918010600236,1.24395881051022,1.22995271432506,1.20742141739107,1.17012822193059,1.13811621559209,1.11482452888371,1.09754995483376,1.08292598877214
"ASIA",935,"lower 80",1.5048455212393,1.49028650930103,1.47362638602739,1.44177301322311,1.39827643790433,1.36537810272271,1.34740867754326,1.31115254701373,1.2438009321353,1.20165960310055,1.19150815002409,1.18196410185261,1.15453427242782,1.11794171475656,1.08383211682425,1.060203562915,1.04097108343501,1.02333989756076
"ASIA",935,"upper 80",1.5048455212393,1.52154376393545,1.54001518217763,1.54456249778962,1.53535157707512,1.51526181143971,1.49423355108266,1.44817634307929,1.37069069642074,1.32336167291388,1.30098399043368,1.28132742162238,1.25739058971948,1.22909786166343,1.19913395700252,1.1742307757884,1.15467239152562,1.13925698091819
"ASIA",935,"lower 95",1.5048455212393,1.48113967297418,1.45027651784323,1.40878588753757,1.36116165174413,1.33091348817062,1.31397189104503,1.27633282272055,1.2135855105696,1.17490127105607,1.15942575190027,1.15483496270884,1.1356344330226,1.091378911565,1.05484847215031,1.02880899626936,1.00536973918103,0.983988309783986
"ASIA",935,"upper 95",1.5048455212393,1.53246423920796,1.56020925349145,1.57632455474928,1.57627602952698,1.55673158895772,1.53889470236432,1.49690971731684,1.41004448475591,1.35480714947431,1.33310735902657,1.31371898866935,1.29468649489255,1.26525261530864,1.23466604739716,1.20923612746923,1.19044111833831,1.17209015407687
