"country_name","country_code","variant","2010-2015","2015-2020","2020-2025","2025-2030","2030-2035","2035-2040","2040-2045","2045-2050","2050-2055","2055-2060","2060-2065","2065-2070","2070-2075","2075-2080","2080-2085","2085-2090","2090-2095","2095-2100"
"Kenya","404","lower 95","4.1","3.3067","2.8769","2.5291","2.2419","2.0547","1.859","1.7004","1.6147","1.4941","1.4792","1.3907","1.3146","1.2531","1.1584","1.1323","1.0952","1.1112"
"Kenya","404","upper 95","4.1","4.2513","4.1212","3.9787","3.8783","3.794","3.589","3.4942","3.4412","3.3636","3.3308","3.1726","3.1587","3.084","3.0295","2.9935","2.8942","2.8871"
"Kenya","404","-0.5child","4.1","3.5296","3.1121","2.7654","2.5659","2.3813","2.2237","2.1012","1.9994","1.9028","1.7957","1.7059","1.6299","1.5784","1.5127","1.4562","1.4218","1.3823"
"Kenya","404","+0.5child","4.1","4.0296","3.9121","3.7654","3.5659","3.3813","3.2237","3.1012","2.9994","2.9028","2.7957","2.7059","2.6299","2.5784","2.5127","2.4562","2.4218","2.3823"
"Kenya","404","constant","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1"
"Madagascar","450","median","4.4","4.1328","3.8651","3.6217","3.4378","3.2393","3.0875","2.9345","2.8139","2.6957","2.6201","2.5159","2.4168","2.3413","2.2582","2.1944","2.1476","2.0842"
"Madagascar","450","lower 80","4.4","3.8116","3.4107","3.0851","2.7849","2.5506","2.3767","2.193","2.0844","1.9724","1.8681","1.7658","1.7213","1.6613","1.6512","1.6161","1.5902","1.5583"
"Madagascar","450","upper 80","4.4","4.4166","4.3076","4.164","4.0085","3.901","3.734","3.6445","3.5295","3.433","3.3347","3.2685","3.2175","3.1261","3.056","2.9542","2.9093","2.873"
"Madagascar","450","lower 95","4.4","3.6553","3.1181","2.7713","2.459","2.1739","1.9855","1.851","1.6946","1.6136","1.5418","1.4739","1.4573","1.3435","1.3435","1.2759","1.296","1.2868"
"Madagascar","450","upper 95","4.4","4.5707","4.5305","4.3989","4.2967","4.1727","4.147","3.981","3.8965","3.7928","3.7208","3.6664","3.5752","3.4912","3.3835","3.3284","3.2654","3.2763"
"Madagascar","450","-0.5child","4.4","3.8828","3.4651","3.1217","2.9378","2.7393","2.5875","2.4345","2.3139","2.1957","2.1201","2.0159","1.9168","1.8413","1.7582","1.6944","1.6476","1.5842"
"Madagascar","450","+0.5child","4.4","4.3828","4.2651","4.1217","3.9378","3.7393","3.5875","3.4345","3.3139","3.1957","3.1201","3.0159","2.9168","2.8413","2.7582","2.6944","2.6476","2.5842"
"Madagascar","450","constant","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4"
"Malawi","454","median","4.875","4.5043","4.1497","3.858","3.5942","3.3624","3.1348","2.9511","2.8257","2.705","2.5889","2.4865","2.3956","2.2894","2.2127","2.1462","2.0719","2.0109"
"Malawi","454","lower 80","4.875","4.2061","3.7368","3.3047","2.8923","2.6235","2.4274","2.2393","2.0866","1.9814","1.8879","1.8192","1.7545","1.6784","1.6181","1.5966","1.5336","1.5244"
"Malawi","454","upper 80","4.875","4.7861","4.5824","4.387","4.188","4.0088","3.8366","3.6727","3.5398","3.4109","3.3284","3.2022","3.1238","3.0395","2.9347","2.861","2.8079","2.732"
"Malawi","454","lower 95","4.875","4.0467","3.5076","3.022","2.5556","2.2036","2.0281","1.8866","1.8006","1.6467","1.5413","1.425","1.4126","1.3396","1.351","1.3184","1.2491","1.2347"
"Malawi","454","upper 95","4.875","4.9452","4.8141","4.6216","4.4681","4.3321","4.217","4.076","3.8698","3.6957","3.7138","3.6474","3.5512","3.4977","3.3357","3.2846","3.2128","3.2052"
"Malawi","454","-0.5child","4.875","4.2543","3.7497","3.358","3.0942","2.8624","2.6348","2.4511","2.3257","2.205","2.0889","1.9865","1.8956","1.7894","1.7127","1.6462","1.5719","1.5109"
"Malawi","454","+0.5child","4.875","4.7543","4.5497","4.358","4.0942","3.8624","3.6348","3.4511","3.3257","3.205","3.0889","2.9865","2.8956","2.7894","2.7127","2.6462","2.5719","2.5109"
"Malawi","454","constant","4.875","4.875","4.875","4.875","4.875","4.875","4.875","4.875","4.875","4.875","4.875","4.875","4.875","4.875","4.875","4.875","4.875","4.875"
"Mauritius","480","median","1.4859","1.4347","1.4287","1.4563","1.496","1.547","1.5864","1.6233","1.6494","1.6818","1.7028","1.722","1.7357","1.7475","1.7548","1.7646","1.7741","1.7891"
"Mauritius","480","lower 80","1.4859","1.243","1.1184","1.0171","0.9879","1.019","1.0637","1.137","1.2067","1.2824","1.3308","1.3781","1.4249","1.448","1.468","1.4849","1.5152","1.5272"
"Mauritius","480","upper 80","1.4859","1.6191","1.6822","1.7364","1.7659","1.7918","1.836","1.8734","1.898","1.9185","1.9244","1.9463","1.9702","1.9777","1.9931","2.0163","2.0175","2.0248"
"Mauritius","480","lower 95","1.4859","1.1425","0.9665","0.8603","0.7866","0.7408","0.7672","0.8093","0.8523","0.903","1.0132","1.0497","1.1407","1.1332","1.1768","1.1833","1.2169","1.2338"
"Mauritius","480","upper 95","1.4859","1.6958","1.7885","1.8491","1.8937","1.9187","1.9529","1.9865","2.0258","2.0444","2.0658","2.0841","2.1067","2.0933","2.1342","2.1502","2.1587","2.165"
"Mauritius","480","-0.5child","1.4859","1.1847","1.0287","0.9563","0.996","1.047","1.0864","1.1233","1.1494","1.1818","1.2028","1.222","1.2357","1.2475","1.2548","1.2646","1.2741","1.2891"
"Mauritius","480","+0.5child","1.4859","1.6847","1.8287","1.9563","1.996","2.047","2.0864","2.1233","2.1494","2.1818","2.2028","2.222","2.2357","2.2475","2.2548","2.2646","2.2741","2.2891"
"Mauritius","480","constant","1.4859","1.4859","1.4859","1.4859","1.4859","1.4859","1.4859","1.4859","1.4859","1.4859","1.4859","1.4859","1.4859","1.4859","1.4859","1.4859","1.4859","1.4859"
"Mayotte","175","median","4.1","3.7461","3.4426","3.1741","2.9623","2.7611","2.6159","2.4585","2.3551","2.2508","2.1454","2.0715","1.9897","1.9412","1.8862","1.858","1.8506","1.8234"
"Mayotte","175","lower 80","4.1","3.4464","3.0516","2.7496","2.5012","2.3301","2.146","1.9742","1.8304","1.7213","1.6249","1.5322","1.4881","1.4013","1.3707","1.3719","1.3628","1.3535"
"Mayotte","175","upper 80","4.1","4.032","3.8316","3.621","3.4287","3.3012","3.154","3.0362","2.9189","2.8323","2.7662","2.6595","2.577","2.5009","2.4269","2.3292","2.2921","2.2536"
"Mayotte","175","lower 95","4.1","3.2874","2.8599","2.5666","2.2666","2.035","1.8722","1.6772","1.5577","1.4421","1.3524","1.2305","1.191","1.099","1.0996","1.0843","1.021","1.0099"
"Mayotte","175","upper 95","4.1","4.2031","4.0341","3.8673","3.6728","3.569","3.4583","3.347","3.2581","3.1145","3.1126","3.0292","2.9612","2.8835","2.8054","2.7038","2.6422","2.5917"
"Mayotte","175","-0.5child","4.1","3.4961","3.0426","2.6741","2.4623","2.2611","2.1159","1.9585","1.8551","1.7508","1.6454","1.5715","1.4897","1.4412","1.3862","1.358","1.3506","1.3234"
"Mayotte","175","+0.5child","4.1","3.9961","3.8426","3.6741","3.4623","3.2611","3.1159","2.9585","2.8551","2.7508","2.6454","2.5715","2.4897","2.4412","2.3862","2.358","2.3506","2.3234"
"Mayotte","175","constant","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1"
"Mozambique","508","median","5.45","5.1487","4.8412","4.5223","4.2243","3.9179","3.6662","3.3867","3.1945","2.9992","2.8558","2.7133","2.5933","2.5011","2.4101","2.3017","2.2333","2.1655"
"Mozambique","508","lower 80","5.45","4.8803","4.4135","3.9539","3.4853","3.0676","2.6975","2.4253","2.2304","2.0595","1.9462","1.7772","1.7373","1.6829","1.6156","1.5971","1.5765","1.5611"
"Mozambique","508","upper 80","5.45","5.4031","5.2361","5.0356","4.8266","4.6632","4.4853","4.3184","4.1328","3.9557","3.8232","3.7173","3.6117","3.5167","3.3953","3.3447","3.2699","3.1664"
"Mozambique","508","lower 95","5.45","4.7019","4.1502","3.619","3.0587","2.6104","2.2302","1.9969","1.7204","1.5863","1.5304","1.4871","1.4056","1.2716","1.2361","1.2406","1.2368","1.2361"
"Mozambique","508","upper 95","5.45","5.5374","5.423","5.3077","5.1459","4.9679","4.8258","4.6829","4.5612","4.4051","4.2905","4.2934","4.1618","4.0467","4.0172","3.9148","3.8234","3.6693"
"Mozambique","508","-0.5child","5.45","4.8987","4.4412","4.0223","3.7243","3.4179","3.1662","2.8867","2.6945","2.4992","2.3558","2.2133","2.0933","2.0011","1.9101","1.8017","1.7333","1.6655"
"Mozambique","508","+0.5child","5.45","5.3987","5.2412","5.0223","4.7243","4.4179","4.1662","3.8867","3.6945","3.4992","3.3558","3.2133","3.0933","3.0011","2.9101","2.8017","2.7333","2.6655"
"Mozambique","508","constant","5.45","5.45","5.45","5.45","5.45","5.45","5.45","5.45","5.45","5.45","5.45","5.45","5.45","5.45","5.45","5.45","5.45","5.45"
"R~A(c)union","638","median","2.4","2.2849","2.181","2.0888","2.0179","1.9664","1.9371","1.9112","1.8854","1.8681","1.8585","1.8473","1.8497","1.8437","1.8324","1.8374","1.8315","1.8445"
"R~A(c)union","638","lower 80","2.4","2.0447","1.889","1.7586","1.6501","1.5581","1.4721","1.4464","1.432","1.454","1.457","1.4763","1.5203","1.5269","1.5438","1.5441","1.5752","1.585"
"R~A(c)union","638","upper 80","2.4","2.4825","2.4564","2.3796","2.3411","2.2986","2.2492","2.2197","2.1996","2.1802","2.1705","2.1448","2.1409","2.1362","2.1406","2.1316","2.1222","2.1189"
"R~A(c)union","638","lower 95","2.4","1.9079","1.7337","1.5843","1.4459","1.2758","1.1943","1.1455","1.0792","1.101","1.1089","1.1862","1.2018","1.225","1.2835","1.2606","1.3616","1.381"
"R~A(c)union","638","upper 95","2.4","2.612","2.6258","2.553","2.5198","2.4949","2.4539","2.4264","2.4084","2.3659","2.3321","2.3412","2.3514","2.4005","2.3619","2.3161","2.3324","2.342"
"R~A(c)union","638","-0.5child","2.4","2.0349","1.781","1.5888","1.5179","1.4664","1.4371","1.4112","1.3854","1.3681","1.3585","1.3473","1.3497","1.3437","1.3324","1.3374","1.3315","1.3445"
"R~A(c)union","638","+0.5child","2.4","2.5349","2.581","2.5888","2.5179","2.4664","2.4371","2.4112","2.3854","2.3681","2.3585","2.3473","2.3497","2.3437","2.3324","2.3374","2.3315","2.3445"
"R~A(c)union","638","constant","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4"
"Rwanda","646","median","4.2","3.799","3.4647","3.1819","2.9432","2.7429","2.557","2.3942","2.2489","2.1213","2.006","1.9218","1.8736","1.8248","1.7953","1.7777","1.7687","1.7567"
"Rwanda","646","lower 80","4.2","3.493","3.0717","2.7485","2.4663","2.2471","2.0429","1.8814","1.7452","1.5982","1.4771","1.4001","1.3383","1.2773","1.2348","1.2049","1.1883","1.2032"
"Rwanda","646","upper 80","4.2","4.083","3.834","3.6012","3.4107","3.2148","3.0404","2.9256","2.801","2.6729","2.5672","2.4679","2.4078","2.3333","2.2535","2.2142","2.158","2.1238"
"Rwanda","646","lower 95","4.2","3.3409","2.877","2.5334","2.1849","1.9818","1.8101","1.6293","1.4602","1.3344","1.1947","1.1113","1.0105","0.9464","0.9186","0.9082","0.9021","0.9294"
"Rwanda","646","upper 95","4.2","4.2485","4.0076","3.8339","3.6647","3.52","3.3164","3.2078","3.111","2.9856","2.907","2.8192","2.7305","2.6534","2.5149","2.4829","2.4253","2.3597"
"Rwanda","646","-0.5child","4.2","3.549","3.0647","2.6819","2.4432","2.2429","2.057","1.8942","1.7489","1.6213","1.506","1.4218","1.3736","1.3248","1.2953","1.2777","1.2687","1.2567"
"Rwanda","646","+0.5child","4.2","4.049","3.8647","3.6819","3.4432","3.2429","3.057","2.8942","2.7489","2.6213","2.506","2.4218","2.3736","2.3248","2.2953","2.2777","2.2687","2.2567"
"Rwanda","646","constant","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2"
"Seychelles","690","median","2.38","2.2651","2.1641","2.0865","2.0087","1.9473","1.9199","1.887","1.8728","1.8499","1.8463","1.8449","1.8426","1.8401","1.8358","1.8311","1.8449","1.8399"
"Seychelles","690","lower 80","2.38","2.0308","1.8629","1.7309","1.6393","1.5483","1.4797","1.4077","1.3952","1.3935","1.405","1.4166","1.4623","1.4935","1.5256","1.5404","1.5694","1.5837"
"Seychelles","690","upper 80","2.38","2.432","2.4001","2.3742","2.3216","2.2806","2.2592","2.237","2.1931","2.192","2.1726","2.1463","2.1459","2.142","2.1375","2.1355","2.1215","2.1515"
"Seychelles","690","lower 95","2.38","1.8987","1.642","1.5239","1.3968","1.2596","1.1702","1.0873","1.0759","1.056","1.042","1.0899","1.1331","1.1833","1.1958","1.2338","1.3144","1.3437"
"Seychelles","690","upper 95","2.38","2.5426","2.5312","2.4993","2.4852","2.4452","2.4499","2.3855","2.3962","2.3678","2.3828","2.3561","2.3383","2.337","2.3484","2.3964","2.3551","2.3726"
"Seychelles","690","-0.5child","2.38","2.0151","1.7641","1.5865","1.5087","1.4473","1.4199","1.387","1.3728","1.3499","1.3463","1.3449","1.3426","1.3401","1.3358","1.3311","1.3449","1.3399"
"Seychelles","690","+0.5child","2.38","2.5151","2.5641","2.5865","2.5087","2.4473","2.4199","2.387","2.3728","2.3499","2.3463","2.3449","2.3426","2.3401","2.3358","2.3311","2.3449","2.3399"
"Seychelles","690","constant","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38","2.38"
"Somalia","706","median","6.6098","6.1169","5.6706","5.2368","4.8521","4.491","4.1676","3.8611","3.6191","3.387","3.2145","3.0393","2.9106","2.7827","2.6747","2.5571","2.463","2.3567"
"Somalia","706","lower 80","6.6098","5.8514","5.1767","4.5172","3.9807","3.4408","3.0709","2.7953","2.5026","2.3003","2.1989","2.0425","1.9669","1.8496","1.7479","1.7359","1.6784","1.6142"
"Somalia","706","upper 80","6.6098","6.3672","6.0388","5.7412","5.4241","5.1456","4.9193","4.624","4.4129","4.261","4.1155","3.9563","3.8279","3.6704","3.5509","3.4909","3.3798","3.2988"
"Somalia","706","lower 95","6.6098","5.686","4.8373","4.0079","3.3332","2.8534","2.3969","2.1405","1.9416","1.7701","1.6668","1.5875","1.5666","1.4769","1.3749","1.313","1.3004","1.2523"
"Somalia","706","upper 95","6.6098","6.501","6.2429","5.9931","5.7447","5.4502","5.2517","5.0233","4.8727","4.7443","4.563","4.4729","4.3914","4.2099","4.0748","3.9784","3.8858","3.7719"
"Somalia","706","-0.5child","6.6098","5.8669","5.2706","4.7368","4.3521","3.991","3.6676","3.3611","3.1191","2.887","2.7145","2.5393","2.4106","2.2827","2.1747","2.0571","1.963","1.8567"
"Somalia","706","+0.5child","6.6098","6.3669","6.0706","5.7368","5.3521","4.991","4.6676","4.3611","4.1191","3.887","3.7145","3.5393","3.4106","3.2827","3.1747","3.0571","2.963","2.8567"
"Somalia","706","constant","6.6098","6.6098","6.6098","6.6098","6.6098","6.6098","6.6098","6.6098","6.6098","6.6098","6.6098","6.6098","6.6098","6.6098","6.6098","6.6098","6.6098","6.6098"
"South Sudan","728","median","5.15","4.7423","4.3574","4.0087","3.7039","3.4162","3.2108","3.0113","2.8395","2.7187","2.5941","2.4953","2.3964","2.2823","2.2305","2.1484","2.0973","2.0332"
"South Sudan","728","lower 80","5.15","4.4139","3.9069","3.3768","3.038","2.7258","2.4611","2.2723","2.1214","1.9771","1.8693","1.7933","1.7414","1.687","1.5979","1.5341","1.5211","1.4944"
"South Sudan","728","upper 80","5.15","5.0244","4.7756","4.5316","4.274","4.0641","3.8989","3.723","3.6116","3.4736","3.3312","3.2214","3.1716","3.086","2.9889","2.9236","2.8727","2.8143"
"South Sudan","728","lower 95","5.15","4.2605","3.645","3.0332","2.629","2.317","2.0487","1.8688","1.6904","1.6195","1.5372","1.4965","1.4215","1.3681","1.3158","1.2122","1.1764","1.1579"
"South Sudan","728","upper 95","5.15","5.1801","5.0034","4.8101","4.5929","4.4367","4.2368","4.0497","3.9866","3.8305","3.7667","3.662","3.5951","3.4922","3.4287","3.3558","3.3373","3.2184"
"South Sudan","728","-0.5child","5.15","4.4923","3.9574","3.5087","3.2039","2.9162","2.7108","2.5113","2.3395","2.2187","2.0941","1.9953","1.8964","1.7823","1.7305","1.6484","1.5973","1.5332"
"South Sudan","728","+0.5child","5.15","4.9923","4.7574","4.5087","4.2039","3.9162","3.7108","3.5113","3.3395","3.2187","3.0941","2.9953","2.8964","2.7823","2.7305","2.6484","2.5973","2.5332"
"South Sudan","728","constant","5.15","5.15","5.15","5.15","5.15","5.15","5.15","5.15","5.15","5.15","5.15","5.15","5.15","5.15","5.15","5.15","5.15","5.15"
"Uganda","800","median","5.9126","5.4542","5.0381","4.6284","4.2516","3.9327","3.6432","3.3733","3.1391","2.9451","2.8064","2.6843","2.5584","2.4365","2.3395","2.2739","2.2057","2.1032"
"Uganda","800","lower 80","5.9126","5.165","4.5407","3.9419","3.4145","2.99","2.682","2.4233","2.2123","2.0237","1.9088","1.8251","1.7586","1.6782","1.6167","1.5796","1.5411","1.4956"
"Uganda","800","upper 80","5.9126","5.7437","5.4688","5.1509","4.8839","4.6644","4.4457","4.242","4.0348","3.838","3.6971","3.5756","3.4822","3.3444","3.2718","3.1469","3.0777","2.9734"
"Uganda","800","lower 95","5.9126","4.9639","4.1684","3.4903","2.8117","2.3874","2.0691","1.8493","1.7212","1.6198","1.5046","1.4607","1.3884","1.3196","1.3183","1.2736","1.2434","1.1848"
"Uganda","800","upper 95","5.9126","5.8908","5.6638","5.4256","5.193","4.9554","4.8054","4.677","4.4737","4.2874","4.1361","4.084","3.9286","3.8231","3.7055","3.6448","3.6194","3.4911"
"Uganda","800","-0.5child","5.9126","5.2042","4.6381","4.1284","3.7516","3.4327","3.1432","2.8733","2.6391","2.4451","2.3064","2.1843","2.0584","1.9365","1.8395","1.7739","1.7057","1.6032"
"Uganda","800","+0.5child","5.9126","5.7042","5.4381","5.1284","4.7516","4.4327","4.1432","3.8733","3.6391","3.4451","3.3064","3.1843","3.0584","2.9365","2.8395","2.7739","2.7057","2.6032"
"Uganda","800","constant","5.9126","5.9126","5.9126","5.9126","5.9126","5.9126","5.9126","5.9126","5.9126","5.9126","5.9126","5.9126","5.9126","5.9126","5.9126","5.9126","5.9126","5.9126"
"United Republic of Tanzania","834","median","5.2395","4.9171","4.6123","4.3302","4.0653","3.84","3.6131","3.4223","3.2351","3.0762","2.9688","2.8383","2.7329","2.6207","2.5512","2.4463","2.3534","2.2865"
